# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
4.502481959555e+03,5.837444985848e+06,8.274502092924e+07,1.629707037171e+01,2.189528850913e-04
4.502488294997e+03,5.837444985001e+06,8.274501561177e+07,2.037132772786e+01,2.736911063790e-04
4.502496214300e+03,5.837444983942e+06,8.274500896495e+07,2.546414303114e+01,3.421138829589e-04
4.502502401255e+03,5.837444983116e+06,8.274500377212e+07,1.989385160524e+01,2.672764710784e-04
4.502508588211e+03,5.837444982291e+06,8.274499857931e+07,1.989384093832e+01,2.672764710784e-04
4.502514775166e+03,5.837444981468e+06,8.274499338651e+07,1.989383013091e+01,2.672764710784e-04
4.502520962121e+03,5.837444980646e+06,8.274498819371e+07,1.989381921780e+01,2.672764710784e-04
4.502528695816e+03,5.837444979619e+06,8.274498170272e+07,2.486725694926e+01,3.340955888629e-04
4.502533529375e+03,5.837444978977e+06,8.274497764584e+07,1.554202891030e+01,2.088097430468e-04
4.502538362933e+03,5.837444978335e+06,8.274497358897e+07,1.554202222727e+01,2.088097430468e-04
4.502543196492e+03,5.837444977693e+06,8.274496953209e+07,1.554201554424e+01,2.088097430468e-04
4.502548030051e+03,5.837444977050e+06,8.274496547520e+07,1.554200886069e+01,2.088097430468e-04
4.502554072000e+03,5.837444976256e+06,8.274496040417e+07,1.942750028133e+01,2.610121788085e-04
4.502561624435e+03,5.837444975266e+06,8.274495406539e+07,2.428435841914e+01,3.262652235031e-04
4.502567524776e+03,5.837444974495e+06,8.274494911322e+07,1.897214470820e+01,2.548947058618e-04
4.502573425116e+03,5.837444973723e+06,8.274494416105e+07,1.897213440083e+01,2.548947058618e-04
4.502579325457e+03,5.837444972955e+06,8.274493920891e+07,1.897212412726e+01,2.548947058618e-04
4.502585225797e+03,5.837444972188e+06,8.274493425677e+07,1.897211405592e+01,2.548947058618e-04
4.502592601223e+03,5.837444971232e+06,8.274492806661e+07,2.371512691656e+01,3.186183823347e-04
4.502599976648e+03,5.837444970278e+06,8.274492187646e+07,2.371511168214e+01,3.186183823347e-04
4.502609195930e+03,5.837444969086e+06,8.274491413880e+07,2.964386699385e+01,3.982729779184e-04
4.502613805571e+03,5.837444968491e+06,8.274491026997e+07,1.482192785879e+01,1.991364889741e-04
4.502618415212e+03,5.837444967895e+06,8.274490640113e+07,1.482192221955e+01,1.991364889741e-04
4.502623024853e+03,5.837444967300e+06,8.274490253229e+07,1.482191658030e+01,1.991364889741e-04
4.502628786904e+03,5.837444966555e+06,8.274489769624e+07,1.852738693756e+01,2.489206112027e-04
4.502632388186e+03,5.837444966090e+06,8.274489467370e+07,1.157961339275e+01,1.555753819942e-04
4.502635989468e+03,5.837444965624e+06,8.274489165117e+07,1.157960995046e+01,1.555753819942e-04
4.502639590750e+03,5.837444965159e+06,8.274488862863e+07,1.157960650740e+01,1.555753819942e-04
4.502643192032e+03,5.837444964694e+06,8.274488560609e+07,1.157960306511e+01,1.555753819942e-04
4.502647693635e+03,5.837444964114e+06,8.274488182798e+07,1.447449965654e+01,1.944692274928e-04
4.502653320638e+03,5.837444963390e+06,8.274487710534e+07,1.809311807187e+01,2.430865343809e-04
4.502657716734e+03,5.837444962821e+06,8.274487341578e+07,1.413524544224e+01,1.899113549888e-04
4.502662112830e+03,5.837444962250e+06,8.274486972624e+07,1.413524259021e+01,1.899113549888e-04
4.502666508926e+03,5.837444961678e+06,8.274486603669e+07,1.413524006377e+01,1.899113549888e-04
4.502670905022e+03,5.837444961105e+06,8.274486234715e+07,1.413523751262e+01,1.899113549888e-04
4.502676400143e+03,5.837444960382e+06,8.274485773523e+07,1.766904395194e+01,2.373891937435e-04
4.502683269043e+03,5.837444959477e+06,8.274485197034e+07,2.208630036756e+01,2.967364921868e-04
4.502688635371e+03,5.837444958771e+06,8.274484746651e+07,1.725491935365e+01,2.318253845274e-04
4.502694001700e+03,5.837444958065e+06,8.274484296267e+07,1.725491654466e+01,2.318253845274e-04
4.502699368028e+03,5.837444957358e+06,8.274483845884e+07,1.725491373510e+01,2.318253845274e-04
4.502704734356e+03,5.837444956627e+06,8.274483395505e+07,1.725491300281e+01,2.318253845274e-04
4.502711442267e+03,5.837444955713e+06,8.274482832531e+07,2.156864010770e+01,2.897817306519e-04
4.502715634711e+03,5.837444955142e+06,8.274482480672e+07,1.348039961399e+01,1.811135816574e-04
4.502719827155e+03,5.837444954571e+06,8.274482128814e+07,1.348039918470e+01,1.811135816574e-04
4.502724019599e+03,5.837444954000e+06,8.274481776954e+07,1.348039875540e+01,1.811135816574e-04
4.502728212043e+03,5.837444953428e+06,8.274481425095e+07,1.348039832566e+01,1.811135816574e-04
4.502733452598e+03,5.837444952681e+06,8.274480985276e+07,1.685049775805e+01,2.263919770718e-04
4.502740003292e+03,5.837444951738e+06,8.274480435503e+07,2.106311984950e+01,2.829899713397e-04
4.502745121021e+03,5.837444951001e+06,8.274480005993e+07,1.645556095376e+01,2.210859150887e-04
4.502750238751e+03,5.837444950264e+06,8.274479576482e+07,1.645555952717e+01,2.210859150887e-04
4.502755356480e+03,5.837444949528e+06,8.274479146971e+07,1.645555810058e+01,2.210859150887e-04
4.502760474210e+03,5.837444948791e+06,8.274478717460e+07,1.645555667345e+01,2.210859150887e-04
4.502766871372e+03,5.837444947843e+06,8.274478180577e+07,2.056943779721e+01,2.763573938608e-04
4.502770869598e+03,5.837444947251e+06,8.274477845024e+07,1.285589548264e+01,1.727233711481e-04
4.502774867824e+03,5.837444946658e+06,8.274477509472e+07,1.285589236562e+01,1.727233711481e-04
4.502778866050e+03,5.837444946066e+06,8.274477173919e+07,1.285588924903e+01,1.727233711481e-04
4.502782864276e+03,5.837444945473e+06,8.274476838366e+07,1.285588610952e+01,1.727233711481e-04
4.502787862059e+03,5.837444944731e+06,8.274476418929e+07,1.606984936176e+01,2.159042139351e-04
4.502794109287e+03,5.837444943807e+06,8.274475894633e+07,2.008729741146e+01,2.698802674115e-04
4.502798989935e+03,5.837444943086e+06,8.274475485026e+07,1.569319238288e+01,2.108439589143e-04
4.502803870582e+03,5.837444942371e+06,8.274475075421e+07,1.569318255122e+01,2.108439589143e-04
4.502808751229e+03,5.837444941661e+06,8.274474665817e+07,1.569317235961e+01,2.108439589143e-04
4.502813631876e+03,5.837444940955e+06,8.274474256213e+07,1.569316191735e+01,2.108439589143e-04
4.502819732685e+03,5.837444940073e+06,8.274473744208e+07,1.961643608067e+01,2.635549486279e-04
4.502823545691e+03,5.837444939522e+06,8.274473424205e+07,1.226026617089e+01,1.647218428850e-04
4.502827358696e+03,5.837444938971e+06,8.274473104201e+07,1.226025979232e+01,1.647218428850e-04
4.502831171702e+03,5.837444938419e+06,8.274472784197e+07,1.226025339189e+01,1.647218428850e-04
4.502834984708e+03,5.837444937884e+06,8.274472464196e+07,1.226024636232e+01,1.647218428850e-04
4.502839750965e+03,5.837444937221e+06,8.274472064195e+07,1.532529724051e+01,2.059023036063e-04
4.502845708786e+03,5.837444936399e+06,8.274471564195e+07,1.915660534572e+01,2.573778795004e-04
4.502850363334e+03,5.837444935756e+06,8.274471173570e+07,1.496608804922e+01,2.010764683783e-04
4.502855017882e+03,5.837444935114e+06,8.274470782945e+07,1.496607817022e+01,2.010764683783e-04
4.502859672430e+03,5.837444934472e+06,8.274470392319e+07,1.496606829122e+01,2.010764683783e-04
4.502864326978e+03,5.837444933830e+06,8.274470001693e+07,1.496605841272e+01,2.010764683783e-04
4.502870145162e+03,5.837444933054e+06,8.274469513415e+07,1.870756023628e+01,2.513455854654e-04
4.502873781528e+03,5.837444932569e+06,8.274469208242e+07,1.169222016232e+01,1.570909909308e-04
4.502877417893e+03,5.837444932084e+06,8.274468903068e+07,1.169221517585e+01,1.570909909308e-04
4.502881054259e+03,5.837444931600e+06,8.274468597894e+07,1.169221018900e+01,1.570909909308e-04
4.502884690624e+03,5.837444931121e+06,8.274468292721e+07,1.169220615445e+01,1.570909909308e-04
4.502889236081e+03,5.837444930523e+06,8.274467911256e+07,1.461525195091e+01,1.963637386560e-04
4.502894917903e+03,5.837444929776e+06,8.274467434426e+07,1.826905682352e+01,2.454546733201e-04
4.502899356825e+03,5.837444929192e+06,8.274467061902e+07,1.427269569233e+01,1.917614635229e-04
4.502903795748e+03,5.837444928608e+06,8.274466689380e+07,1.427269147434e+01,1.917614635229e-04
4.502908234671e+03,5.837444928023e+06,8.274466316857e+07,1.427268755969e+01,1.917614635229e-04
4.502912673594e+03,5.837444927436e+06,8.274465944336e+07,1.427268394743e+01,1.917614635229e-04
4.502918222247e+03,5.837444926703e+06,8.274465478683e+07,1.784084928264e+01,2.397018294036e-04
4.502921690155e+03,5.837444926245e+06,8.274465187650e+07,1.115052859107e+01,1.498136433661e-04
4.502925158064e+03,5.837444925787e+06,8.274464896617e+07,1.115052636367e+01,1.498136433959e-04
4.502928625972e+03,5.837444925329e+06,8.274464605584e+07,1.115052413368e+01,1.498136433959e-04
4.502932093881e+03,5.837444924866e+06,8.274464314553e+07,1.115052241666e+01,1.498136433959e-04
4.502936428766e+03,5.837444924285e+06,8.274463950765e+07,1.393815048193e+01,1.872670542598e-04
4.502941847373e+03,5.837444923556e+06,8.274463496031e+07,1.742268406431e+01,2.340838178396e-04
4.502946080660e+03,5.837444922985e+06,8.274463140770e+07,1.361146944348e+01,1.828779826760e-04
4.502950313946e+03,5.837444922414e+06,8.274462785509e+07,1.361146693784e+01,1.828779826760e-04
4.502954547233e+03,5.837444921842e+06,8.274462430247e+07,1.361146445736e+01,1.828779826760e-04
4.502958780520e+03,5.837444921271e+06,8.274462074986e+07,1.361146200023e+01,1.828779826760e-04
4.502964072128e+03,5.837444920547e+06,8.274461630912e+07,1.701432280167e+01,2.285974783301e-04
4.502970686638e+03,5.837444919640e+06,8.274461075821e+07,2.126789552429e+01,2.857468479276e-04
4.502975854225e+03,5.837444918931e+06,8.274460642156e+07,1.661553849688e+01,2.232397249341e-04
4.502981021811e+03,5.837444918222e+06,8.274460208490e+07,1.661553361611e+01,2.232397249341e-04
4.502986189397e+03,5.837444917513e+06,8.274459774824e+07,1.661552873479e+01,2.232397249341e-04
4.502991356983e+03,5.837444916804e+06,8.274459341158e+07,1.661552385347e+01,2.232397249341e-04
4.502994586725e+03,5.837444916361e+06,8.274459070116e+07,1.038470049690e+01,1.395248280764e-04
4.502997816466e+03,5.837444915918e+06,8.274458799075e+07,1.038469858559e+01,1.395248280764e-04
4.503001046207e+03,5.837444915474e+06,8.274458528033e+07,1.038469667428e+01,1.395248280764e-04
4.503004275949e+03,5.837444915031e+06,8.274458256991e+07,1.038469476332e+01,1.395248280764e-04
4.503007505690e+03,5.837444914582e+06,8.274457985954e+07,1.038469185952e+01,1.395248280764e-04
4.503011542867e+03,5.837444914020e+06,8.274457647156e+07,1.298086029888e+01,1.744060350955e-04
4.503016589338e+03,5.837444913317e+06,8.274457223660e+07,1.622606828050e+01,2.180075438619e-04
4.503020531893e+03,5.837444912768e+06,8.274456892803e+07,1.267661151464e+01,1.703183936477e-04
4.503024474449e+03,5.837444912220e+06,8.274456561945e+07,1.267660720772e+01,1.703183936477e-04
4.503028417004e+03,5.837444911671e+06,8.274456231088e+07,1.267660290081e+01,1.703183936477e-04
4.503032359559e+03,5.837444911122e+06,8.274455900230e+07,1.267659859347e+01,1.703183936477e-04
4.503037287754e+03,5.837444910444e+06,8.274455486663e+07,1.584573800527e+01,2.128979920447e-04
4.503043447997e+03,5.837444909601e+06,8.274454969705e+07,1.980715887109e+01,2.661224900484e-04
4.503048260686e+03,5.837444908942e+06,8.274454565832e+07,1.547433454264e+01,2.079081953466e-04
4.503053073376e+03,5.837444908283e+06,8.274454161958e+07,1.547432621751e+01,2.079081953466e-04
4.503057886066e+03,5.837444907632e+06,8.274453758086e+07,1.547431885144e+01,2.079081953466e-04
4.503062698755e+03,5.837444906980e+06,8.274453354214e+07,1.547431148538e+01,2.079081953466e-04
4.503068714618e+03,5.837444906168e+06,8.274452849376e+07,1.934287970412e+01,2.598852441907e-04
4.503072474531e+03,5.837444905661e+06,8.274452533853e+07,1.208929604905e+01,1.624282776117e-04
4.503076234445e+03,5.837444905153e+06,8.274452218328e+07,1.208929230511e+01,1.624282776117e-04
4.503079994359e+03,5.837444904646e+06,8.274451902806e+07,1.208928922427e+01,1.624282776117e-04
4.503083754273e+03,5.837444904138e+06,8.274451587283e+07,1.208928635727e+01,1.624282776117e-04
4.503088454165e+03,5.837444903503e+06,8.274451192880e+07,1.511160348112e+01,2.030353470147e-04
4.503091391598e+03,5.837444903106e+06,8.274450946378e+07,9.444750421378e+00,1.268970918953e-04
4.503094329031e+03,5.837444902708e+06,8.274450699877e+07,9.444748967320e+00,1.268970918953e-04
4.503097266463e+03,5.837444902309e+06,8.274450453376e+07,9.444747546614e+00,1.268970918953e-04
4.503100203896e+03,5.837444901909e+06,8.274450206875e+07,9.444746125907e+00,1.268970918953e-04
4.503102039791e+03,5.837444901660e+06,8.274450052812e+07,5.902965775875e+00,7.931068244576e-05
4.503103875687e+03,5.837444901409e+06,8.274449898750e+07,5.902965222227e+00,7.931068244576e-05
4.503105711582e+03,5.837444901159e+06,8.274449744687e+07,5.902964668579e+00,7.931068244576e-05
4.503107547478e+03,5.837444900908e+06,8.274449590624e+07,5.902964156619e+00,7.931068244576e-05
4.503109383373e+03,5.837444900657e+06,8.274449436562e+07,5.902963613491e+00,7.931068244576e-05
4.503111678242e+03,5.837444900342e+06,8.274449243984e+07,7.378703667426e+00,9.913835304976e-05
4.503114546829e+03,5.837444899948e+06,8.274449003262e+07,9.223378230858e+00,1.239229413271e-04
4.503119028995e+03,5.837444899331e+06,8.274448627134e+07,1.441152506743e+01,1.936295958161e-04
4.503123406111e+03,5.837444898727e+06,8.274448259822e+07,1.407375156200e+01,1.890914021730e-04
4.503127783227e+03,5.837444898122e+06,8.274447892510e+07,1.407374807529e+01,1.890914021730e-04
4.503132160343e+03,5.837444897517e+06,8.274447525198e+07,1.407374458811e+01,1.890914021730e-04
4.503136537459e+03,5.837444896912e+06,8.274447157886e+07,1.407374107678e+01,1.890914021730e-04
4.503142008853e+03,5.837444896151e+06,8.274446698749e+07,1.759217018140e+01,2.363642527163e-04
4.503145428475e+03,5.837444895675e+06,8.274446411788e+07,1.099510395044e+01,1.477276579440e-04
4.503148848097e+03,5.837444895200e+06,8.274446124826e+07,1.099510153777e+01,1.477276579440e-04
4.503152267719e+03,5.837444894724e+06,8.274445837865e+07,1.099509910515e+01,1.477276579440e-04
4.503155687340e+03,5.837444894249e+06,8.274445550903e+07,1.099509667326e+01,1.477276579440e-04
4.503159961867e+03,5.837444893655e+06,8.274445192201e+07,1.374386704640e+01,1.846595724225e-04
4.503162633447e+03,5.837444893283e+06,8.274444968012e+07,8.589915416235e+00,1.154122327864e-04
4.503165305026e+03,5.837444892912e+06,8.274444743823e+07,8.589913926237e+00,1.154122327864e-04
4.503167976606e+03,5.837444892540e+06,8.274444519634e+07,8.589912436523e+00,1.154122327864e-04
4.503170648185e+03,5.837444892169e+06,8.274444295445e+07,8.589910946809e+00,1.154122327864e-04
4.503173987660e+03,5.837444891701e+06,8.274444015213e+07,1.073738623152e+01,1.442652909756e-04
4.503178162002e+03,5.837444891115e+06,8.274443664922e+07,1.342172846670e+01,1.803316137195e-04
4.503181423208e+03,5.837444890658e+06,8.274443391258e+07,1.048572273012e+01,1.408840732276e-04
4.503184684413e+03,5.837444890201e+06,8.274443117594e+07,1.048572007660e+01,1.408840732276e-04
4.503187945619e+03,5.837444889744e+06,8.274442843930e+07,1.048571742308e+01,1.408840732276e-04
4.503191206824e+03,5.837444889286e+06,8.274442570266e+07,1.048571476956e+01,1.408840732276e-04
4.503195283331e+03,5.837444888715e+06,8.274442228187e+07,1.310713947297e+01,1.761050915420e-04
4.503200378964e+03,5.837444888000e+06,8.274441800588e+07,1.638391810798e+01,2.201313644350e-04
4.503204359928e+03,5.837444887442e+06,8.274441466526e+07,1.279993221700e+01,1.719776284695e-04
4.503208340891e+03,5.837444886884e+06,8.274441132464e+07,1.279992841094e+01,1.719776284695e-04
4.503212321855e+03,5.837444886326e+06,8.274440798402e+07,1.279992460573e+01,1.719776284695e-04
4.503216302819e+03,5.837444885768e+06,8.274440464340e+07,1.279992080010e+01,1.719776284695e-04
4.503221279023e+03,5.837444885070e+06,8.274440046762e+07,1.599989508247e+01,2.149720355868e-04
4.503224389151e+03,5.837444884634e+06,8.274439785776e+07,9.999932124307e+00,1.343575222194e-04
4.503227499279e+03,5.837444884198e+06,8.274439524789e+07,9.999929825956e+00,1.343575222492e-04
4.503230609407e+03,5.837444883762e+06,8.274439263803e+07,9.999927525056e+00,1.343575222492e-04
4.503233719535e+03,5.837444883326e+06,8.274439002816e+07,9.999925224816e+00,1.343575222492e-04
4.503237607194e+03,5.837444882780e+06,8.274438676588e+07,1.249990279272e+01,1.679469028115e-04
4.503242466769e+03,5.837444882096e+06,8.274438268804e+07,1.562487348483e+01,2.099336284995e-04
4.503246263312e+03,5.837444881563e+06,8.274437950223e+07,1.220692936376e+01,1.640106472671e-04
4.503250059855e+03,5.837444881028e+06,8.274437631642e+07,1.220692633992e+01,1.640106472671e-04
4.503253856397e+03,5.837444880492e+06,8.274437313062e+07,1.220692325041e+01,1.640106472671e-04
4.503257652940e+03,5.837444879957e+06,8.274436994482e+07,1.220692016131e+01,1.640106472671e-04
4.503262398619e+03,5.837444879286e+06,8.274436596257e+07,1.525864512570e+01,2.050133090913e-04
4.503268330717e+03,5.837444878449e+06,8.274436098477e+07,1.907329847518e+01,2.562666363716e-04
4.503272965168e+03,5.837444877794e+06,8.274435709585e+07,1.490100960961e+01,2.002083096802e-04
4.503277599620e+03,5.837444877139e+06,8.274435320693e+07,1.490100478340e+01,2.002083096802e-04
4.503282234071e+03,5.837444876485e+06,8.274434931802e+07,1.490099995768e+01,2.002083096802e-04
4.503286868523e+03,5.837444875830e+06,8.274434542909e+07,1.490099513196e+01,2.002083096802e-04
4.503289765055e+03,5.837444875421e+06,8.274434299852e+07,9.313120079442e+00,1.251301935613e-04
4.503292661588e+03,5.837444875012e+06,8.274434056794e+07,9.313118200581e+00,1.251301935613e-04
4.503295558120e+03,5.837444874603e+06,8.274433813736e+07,9.313116321719e+00,1.251301935613e-04
4.503298454652e+03,5.837444874194e+06,8.274433570678e+07,9.313114442857e+00,1.251301935613e-04
4.503301351184e+03,5.837444873785e+06,8.274433327620e+07,9.313112563688e+00,1.251301935613e-04
4.503304971850e+03,5.837444873272e+06,8.274433023803e+07,1.164138611097e+01,1.564127419591e-04
4.503309497681e+03,5.837444872633e+06,8.274432644032e+07,1.455172516984e+01,1.955159274340e-04
4.503316569293e+03,5.837444871645e+06,8.274432050641e+07,2.273704981434e+01,3.054936366081e-04
4.503320105099e+03,5.837444871154e+06,8.274431753945e+07,1.136851949544e+01,1.527468183041e-04
4.503324524857e+03,5.837444870546e+06,8.274431383076e+07,1.421064039102e+01,1.909335228801e-04
4.503330049554e+03,5.837444869795e+06,8.274430919491e+07,1.776328574611e+01,2.386669036150e-04
4.503338681892e+03,5.837444868642e+06,8.274430195140e+07,2.775509930021e+01,3.729170368910e-04
4.503355541929e+03,5.837444866155e+06,8.274428780397e+07,5.420935963906e+01,7.283535876870e-04
4.503396704128e+03,5.837444822301e+06,8.274425326469e+07,1.323844613881e+02,1.778207001179e-03
4.503522321191e+03,5.837443397309e+06,8.274414786224e+07,4.052935884545e+02,5.426657108098e-03
4.504001512257e+03,5.837430021398e+06,8.274374583080e+07,1.553964946762e+03,2.070105403176e-02
4.506286473316e+03,5.837358219483e+06,8.274182993454e+07,7.416766221493e+03,9.871031776315e-02
4.519905902543e+03,5.836966549917e+06,8.273045309532e+07,4.412822878443e+04,5.883593425938e-01
4.532589984435e+03,5.836629422240e+06,8.271989527323e+07,4.103282528539e+04,5.479523377436e-01
4.545274066327e+03,5.836313846225e+06,8.270937529892e+07,4.097242305290e+04,5.479523377436e-01
4.557958148219e+03,5.836016392417e+06,8.269889317193e+07,4.091571031020e+04,5.479523377436e-01
4.570642230111e+03,5.835735427933e+06,8.268844881716e+07,4.086233579306e+04,5.479523377436e-01
4.586497332477e+03,5.835404451667e+06,8.267545213565e+07,5.099963134941e+04,6.849404221795e-01
4.606316210433e+03,5.835014669013e+06,8.265929745697e+07,6.363481027468e+04,8.561755277243e-01
4.621799708837e+03,5.834720899966e+06,8.264673188560e+07,4.964744497450e+04,6.688871310346e-01
4.637283207240e+03,5.834437008346e+06,8.263422121851e+07,4.958268092363e+04,6.688871310346e-01
4.652766705644e+03,5.834161445017e+06,8.262176507580e+07,4.952003466911e+04,6.688871310346e-01
4.668250204048e+03,5.833893045181e+06,8.260936307033e+07,4.945921423753e+04,6.688871310346e-01
4.687604577052e+03,5.833565001912e+06,8.259394438944e+07,6.173144761222e+04,8.361089137933e-01
4.711797543308e+03,5.833167301199e+06,8.257480057308e+07,7.702464725799e+04,1.045136142242e+00
4.723894026435e+03,5.832968553031e+06,8.256526081615e+07,3.847755271141e+04,5.225680711208e-01
4.735990509563e+03,5.832774072900e+06,8.255575303949e+07,3.844360375730e+04,5.225680711208e-01
4.748086992691e+03,5.832579763682e+06,8.254627703576e+07,3.840977264133e+04,5.225680711208e-01
4.755647294646e+03,5.832458430772e+06,8.254036689330e+07,2.399292875575e+04,3.266050444505e-01
4.763207596601e+03,5.832339502595e+06,8.253446907511e+07,2.398002523200e+04,3.266050444505e-01
4.770767898556e+03,5.832221105382e+06,8.252858353225e+07,2.396720133498e+04,3.266050444505e-01
4.778328200511e+03,5.832102826549e+06,8.252271021560e+07,2.395440948661e+04,3.266050444505e-01
4.787778577954e+03,5.831956291191e+06,8.251538759060e+07,2.992323088296e+04,4.082563055631e-01
4.799591549759e+03,5.831773190187e+06,8.250626385164e+07,3.737320752527e+04,5.103203819539e-01
4.818049318203e+03,5.831491400366e+06,8.249207954023e+07,5.832169453774e+04,7.973755968030e-01
4.836074482700e+03,5.831218051903e+06,8.247829528427e+07,5.688496970031e+04,7.786871062529e-01
4.854099647196e+03,5.830946634572e+06,8.246457804568e+07,5.681587558312e+04,7.786871062529e-01
4.872124811693e+03,5.830677192299e+06,8.245092724049e+07,5.674750361961e+04,7.786871062529e-01
4.881137393941e+03,5.830542538616e+06,8.244411836275e+07,2.835670797272e+04,3.893435531265e-01
4.890149976189e+03,5.830407942500e+06,8.243732593480e+07,2.833970018887e+04,3.893435531265e-01
4.899162558438e+03,5.830274932718e+06,8.243054989281e+07,2.832291619874e+04,3.893435531265e-01
4.908175140686e+03,5.830141960423e+06,8.242379016223e+07,2.830616733706e+04,3.893435531265e-01
4.919440868496e+03,5.829975803972e+06,8.241536585363e+07,3.535659412372e+04,4.866794414081e-01
4.933523028259e+03,5.829770434790e+06,8.240487486255e+07,4.415547176744e+04,6.083493017601e-01
4.944524715574e+03,5.829610021080e+06,8.239670269845e+07,3.447194598506e+04,4.752728920000e-01
4.955526402889e+03,5.829450507847e+06,8.238855434881e+07,3.444761156648e+04,4.752728920001e-01
4.966528090204e+03,5.829291040543e+06,8.238042969896e+07,3.442333092250e+04,4.752728920001e-01
4.977529777519e+03,5.829131649644e+06,8.237232863624e+07,3.439910743276e+04,4.752728920001e-01
4.991281886662e+03,5.828934567929e+06,8.236223897506e+07,4.296151828472e+04,5.940911150001e-01
5.000000000000e+03,5.828809659211e+06,8.235585733967e+07,2.722035891584e+04,3.766224961926e-01
5.017190136429e+03,5.828563472670e+06,8.234333089652e+07,5.361425349634e+04,7.426138937501e-01
5.033977379036e+03,5.828325877159e+06,8.233115174910e+07,5.230305624315e+04,7.252088806154e-01
5.050764621643e+03,5.828088348799e+06,8.231902590814e+07,5.224861881503e+04,7.252088806154e-01
5.067551864250e+03,5.827852821798e+06,8.230695299350e+07,5.219478221046e+04,7.252088806154e-01
5.084339106857e+03,5.827617379079e+06,8.229493260220e+07,5.214111706449e+04,7.252088806154e-01
5.094831133486e+03,5.827470285801e+06,8.228744027090e+07,3.256728951559e+04,4.532555503846e-01
5.105323160115e+03,5.827323306728e+06,8.227996825580e+07,3.254643274598e+04,4.532555503846e-01
5.115815186745e+03,5.827176469275e+06,8.227251646156e+07,3.252563143802e+04,4.532555503846e-01
5.126307213374e+03,5.827031880388e+06,8.226508480859e+07,3.250517848127e+04,4.532555503846e-01
5.136799240003e+03,5.826887312766e+06,8.225767319763e+07,3.248476773205e+04,4.532555503846e-01
5.149914273290e+03,5.826707653653e+06,8.224843982846e+07,4.057431010327e+04,5.665694379807e-01
5.166308064898e+03,5.826483128941e+06,8.223694644072e+07,5.066856573794e+04,7.082117974759e-01
5.191923364286e+03,5.826136019474e+06,8.221910484855e+07,7.905087580515e+04,1.106580933556e+00
5.217538663674e+03,5.825789100801e+06,8.220137887855e+07,7.893266218291e+04,1.106580933556e+00
5.233548225791e+03,5.825572458341e+06,8.219034505299e+07,4.928692358346e+04,6.916130834726e-01
5.249557787909e+03,5.825357816826e+06,8.217935584062e+07,4.924146666769e+04,6.916130834726e-01
5.265567350026e+03,5.825145054427e+06,8.216841096525e+07,4.919651979251e+04,6.916130834726e-01
5.281576912143e+03,5.824932320881e+06,8.215751014481e+07,4.915169034258e+04,6.916130834726e-01
5.301588864790e+03,5.824666471746e+06,8.214395244898e+07,6.136977463592e+04,8.645163543407e-01
5.326603805599e+03,5.824337769509e+06,8.212711118015e+07,7.660464053258e+04,1.080645442926e+00
5.346146728105e+03,5.824082487165e+06,8.211401806971e+07,5.978232459750e+04,8.442542522858e-01
5.365689650612e+03,5.823827245763e+06,8.210098861547e+07,5.971747260541e+04,8.442542522858e-01
5.385232573118e+03,5.823573673819e+06,8.208802236689e+07,5.965322821226e+04,8.442542522858e-01
5.404775495625e+03,5.823320171019e+06,8.207511885270e+07,5.958918676395e+04,8.442542522858e-01
5.416989822192e+03,5.823163187166e+06,8.206707855085e+07,3.721850986107e+04,5.276589076786e-01
5.429204148758e+03,5.823006224543e+06,8.205906247810e+07,3.719382935608e+04,5.276589076786e-01
5.441418475325e+03,5.822850086627e+06,8.205107052982e+07,3.716931829293e+04,5.276589076786e-01
5.453632801892e+03,5.822693971261e+06,8.204310260181e+07,3.714485566982e+04,5.276589076786e-01
5.465847128458e+03,5.822538463172e+06,8.203515859056e+07,3.712053128417e+04,5.276589076786e-01
5.481115036667e+03,5.822344121643e+06,8.202526573619e+07,4.636274045833e+04,6.595736345983e-01
5.500199921927e+03,5.822103419867e+06,8.201295734650e+07,5.789485366527e+04,8.244670432478e-01
5.530020055146e+03,5.821729103047e+06,8.199386480952e+07,9.031888569784e+04,1.288229755075e+00
5.559141278993e+03,5.821365095362e+06,8.197535118746e+07,8.806790006056e+04,1.258036870190e+00
5.588262502840e+03,5.821004360096e+06,8.195696761996e+07,8.793551095532e+04,1.258036870190e+00
5.602823114764e+03,5.820824067304e+06,8.194780815102e+07,4.393477179016e+04,6.290184350951e-01
5.617383726687e+03,5.820643866534e+06,8.193868082085e+07,4.390187145385e+04,6.290184350951e-01
