# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: runoff [mol d^-1]
# Region: surface outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: integral
# Variable: surface-water_source
# Number of Vectors: 1
# =============================================================================
"time [d]","surface water content [mol]","subsurface water content [mol]","runoff [mol d^-1]","rain precipitation [m d^-1]"
5.340000000000e+02,5.844416698315e+06,9.223506166987e+07,2.456811319471e+04,4.320000000000e-01
5.350000000000e+02,5.844415917610e+06,9.223425408857e+07,2.456607089526e+04,4.320000000000e-01
5.360000000000e+02,5.844415140666e+06,9.223345082440e+07,2.456403803755e+04,4.320000000000e-01
5.370000000000e+02,5.844414363723e+06,9.223264731912e+07,2.456200517978e+04,4.320000000000e-01
5.380000000000e+02,5.844413591481e+06,9.223184810215e+07,2.455998609479e+04,4.320000000000e-01
5.390000000000e+02,5.844412819240e+06,9.223104864829e+07,2.455796700973e+04,4.320000000000e-01
5.400000000000e+02,5.844412051081e+06,9.223025345413e+07,2.455595931841e+04,4.320000000000e-01
5.410000000000e+02,5.844411282922e+06,9.222945802741e+07,2.455395162712e+04,4.320000000000e-01
5.420000000000e+02,5.844410518667e+06,9.222866683184e+07,2.455195058885e+04,4.320000000000e-01
5.430000000000e+02,5.844409754411e+06,9.222787540779e+07,2.454994955625e+04,4.320000000000e-01
5.440000000000e+02,5.844408996112e+06,9.222708818581e+07,2.454797695113e+04,4.320000000000e-01
5.450000000000e+02,5.844408237812e+06,9.222630073955e+07,2.454600434595e+04,4.320000000000e-01
5.460000000000e+02,5.844407482053e+06,9.222551746686e+07,2.454402553175e+04,4.320000000000e-01
5.470000000000e+02,5.844406726294e+06,9.222473397385e+07,2.454204671760e+04,4.320000000000e-01
5.480000000000e+02,5.844405976295e+06,9.222395462589e+07,2.454009448115e+04,4.320000000000e-01
5.490000000000e+02,5.844405226296e+06,9.222317506165e+07,2.453814224474e+04,4.320000000000e-01
5.500000000000e+02,5.844404479691e+06,9.222239961380e+07,2.453619150525e+04,4.320000000000e-01
5.510000000000e+02,5.844403733086e+06,9.222162395349e+07,2.453424077131e+04,4.320000000000e-01
5.520000000000e+02,5.844402991574e+06,9.222085238119e+07,2.453231038343e+04,4.320000000000e-01
5.530000000000e+02,5.844402250063e+06,9.222008060032e+07,2.453038000122e+04,4.320000000000e-01
5.540000000000e+02,5.844401512447e+06,9.221931287897e+07,2.452845601593e+04,4.320000000000e-01
5.550000000000e+02,5.844400774831e+06,9.221854495275e+07,2.452653203056e+04,4.320000000000e-01
5.560000000000e+02,5.844400041905e+06,9.221778105788e+07,2.452462440165e+04,4.320000000000e-01
5.570000000000e+02,5.844399308979e+06,9.221701696190e+07,2.452271677277e+04,4.320000000000e-01
5.580000000000e+02,5.844398580236e+06,9.221625686903e+07,2.452081869941e+04,4.320000000000e-01
5.590000000000e+02,5.844397851492e+06,9.221549657861e+07,2.451892063181e+04,4.320000000000e-01
5.600000000000e+02,5.844397127168e+06,9.221474026340e+07,2.451703616601e+04,4.320000000000e-01
5.610000000000e+02,5.844396402844e+06,9.221398375427e+07,2.451515169462e+04,4.320000000000e-01
5.620000000000e+02,5.844395682871e+06,9.221323119242e+07,2.451327894129e+04,4.320000000000e-01
5.630000000000e+02,5.844394962897e+06,9.221247844009e+07,2.451140618799e+04,4.320000000000e-01
5.640000000000e+02,5.844394247140e+06,9.221172960748e+07,2.450954503335e+04,4.320000000000e-01
5.650000000000e+02,5.844393531383e+06,9.221098058787e+07,2.450768387863e+04,4.320000000000e-01
5.660000000000e+02,5.844392820077e+06,9.221023546042e+07,2.450583592761e+04,4.320000000000e-01
5.670000000000e+02,5.844392108771e+06,9.220949014930e+07,2.450398797641e+04,4.320000000000e-01
5.680000000000e+02,5.844391401512e+06,9.220874870312e+07,2.450215012146e+04,4.320000000000e-01
5.690000000000e+02,5.844390694252e+06,9.220800707664e+07,2.450031226654e+04,4.320000000000e-01
5.700000000000e+02,5.844389991506e+06,9.220726928795e+07,2.449848865658e+04,4.320000000000e-01
5.710000000000e+02,5.844389288759e+06,9.220653132215e+07,2.449666504091e+04,4.320000000000e-01
5.720000000000e+02,5.844388589908e+06,9.220579716734e+07,2.449485038324e+04,4.320000000000e-01
5.730000000000e+02,5.844387891057e+06,9.220506283866e+07,2.449303572548e+04,4.320000000000e-01
5.740000000000e+02,5.844387196222e+06,9.220433229484e+07,2.449123390696e+04,4.320000000000e-01
5.750000000000e+02,5.844386501386e+06,9.220360157108e+07,2.448943208858e+04,4.320000000000e-01
5.760000000000e+02,5.844385809096e+06,9.220287462261e+07,2.448763843134e+04,4.320000000000e-01
5.770000000000e+02,5.844385113494e+06,9.220214948270e+07,2.448584197979e+04,4.320000000000e-01
5.780000000000e+02,5.844384417891e+06,9.220142416444e+07,2.448404552827e+04,4.320000000000e-01
5.790000000000e+02,5.844383722288e+06,9.220069866849e+07,2.448224907104e+04,4.320000000000e-01
5.800000000000e+02,5.844383014070e+06,9.219997897244e+07,2.448041164895e+04,4.320000000000e-01
5.810000000000e+02,5.844382305852e+06,9.219925910239e+07,2.447857422688e+04,4.320000000000e-01
5.820000000000e+02,5.844381597634e+06,9.219853905897e+07,2.447673681047e+04,4.320000000000e-01
5.830000000000e+02,5.844380889416e+06,9.219781884282e+07,2.447489939420e+04,4.320000000000e-01
5.840000000000e+02,5.844380181198e+06,9.219709845455e+07,2.447306198368e+04,4.320000000000e-01
5.850000000000e+02,5.844379491547e+06,9.219638784885e+07,2.447127579341e+04,4.320000000000e-01
5.860000000000e+02,5.844378801897e+06,9.219567707672e+07,2.446948960328e+04,4.320000000000e-01
5.870000000000e+02,5.844378112625e+06,9.219497004684e+07,2.446772231346e+04,4.320000000000e-01
5.880000000000e+02,5.844377423354e+06,9.219426285344e+07,2.446595502356e+04,4.320000000000e-01
5.890000000000e+02,5.844376734082e+06,9.219355548923e+07,2.446418773953e+04,4.320000000000e-01
5.900000000000e+02,5.844376033679e+06,9.219285382986e+07,2.446235524629e+04,4.320000000000e-01
5.910000000000e+02,5.844375333276e+06,9.219215198761e+07,2.446052275308e+04,4.320000000000e-01
5.920000000000e+02,5.844374655683e+06,9.219145387177e+07,2.445878270120e+04,4.320000000000e-01
5.930000000000e+02,5.844373978090e+06,9.219075557544e+07,2.445704264945e+04,4.320000000000e-01
5.940000000000e+02,5.844373294320e+06,9.219006097999e+07,2.445527892236e+04,4.320000000000e-01
5.950000000000e+02,5.844372610549e+06,9.218936620197e+07,2.445351519551e+04,4.320000000000e-01
5.960000000000e+02,5.844371936239e+06,9.218867510783e+07,2.445175577679e+04,4.320000000000e-01
5.970000000000e+02,5.844371257960e+06,9.218798576045e+07,2.445002227551e+04,4.320000000000e-01
5.980000000000e+02,5.844370579681e+06,9.218729623392e+07,2.444828877436e+04,4.320000000000e-01
5.990000000000e+02,5.844369902771e+06,9.218661037372e+07,2.444653142159e+04,4.320000000000e-01
6.000000000000e+02,5.844369225862e+06,9.218592433751e+07,2.444477407457e+04,4.320000000000e-01
6.010000000000e+02,5.844368553939e+06,9.218524195025e+07,2.444305685583e+04,4.320000000000e-01
6.020000000000e+02,5.844367882017e+06,9.218455938947e+07,2.444133963722e+04,4.320000000000e-01
6.030000000000e+02,5.844367207867e+06,9.218388046535e+07,2.443959295538e+04,4.320000000000e-01
6.040000000000e+02,5.844366533717e+06,9.218320137078e+07,2.443784627377e+04,4.320000000000e-01
6.050000000000e+02,5.844365870785e+06,9.218252587801e+07,2.443614652115e+04,4.320000000000e-01
6.060000000000e+02,5.844365207854e+06,9.218185021778e+07,2.443444676878e+04,4.320000000000e-01
6.070000000000e+02,5.844364547117e+06,9.218117812904e+07,2.443274562780e+04,4.320000000000e-01
6.080000000000e+02,5.844363886379e+06,9.218050587574e+07,2.443104448101e+04,4.320000000000e-01
6.090000000000e+02,5.844363230289e+06,9.217983716526e+07,2.442935889954e+04,4.320000000000e-01
6.100000000000e+02,5.844362574198e+06,9.217916829308e+07,2.442767331821e+04,4.320000000000e-01
6.110000000000e+02,5.844361924027e+06,9.217850293547e+07,2.442600374031e+04,4.320000000000e-01
6.120000000000e+02,5.844361273857e+06,9.217783741894e+07,2.442433416244e+04,4.320000000000e-01
6.130000000000e+02,5.844360625669e+06,9.217717538997e+07,2.442267015630e+04,4.320000000000e-01
6.140000000000e+02,5.844359977482e+06,9.217651320479e+07,2.442100615592e+04,4.320000000000e-01
6.150000000000e+02,5.844359336375e+06,9.217585448018e+07,2.441936171025e+04,4.320000000000e-01
6.160000000000e+02,5.844358695267e+06,9.217519560204e+07,2.441771725888e+04,4.320000000000e-01
6.170000000000e+02,5.844358055286e+06,9.217454015849e+07,2.441607683131e+04,4.320000000000e-01
6.180000000000e+02,5.844357415305e+06,9.217388456401e+07,2.441443640365e+04,4.320000000000e-01
6.190000000000e+02,5.844356777953e+06,9.217323239066e+07,2.441280941858e+04,4.320000000000e-01
6.200000000000e+02,5.844356140600e+06,9.217258006862e+07,2.441118243342e+04,4.320000000000e-01
6.210000000000e+02,5.844355507184e+06,9.217193115668e+07,2.440953394162e+04,4.320000000000e-01
6.220000000000e+02,5.844354873768e+06,9.217128209026e+07,2.440788544964e+04,4.320000000000e-01
6.230000000000e+02,5.844354240318e+06,9.217063640935e+07,2.440630889957e+04,4.320000000000e-01
6.240000000000e+02,5.844353606868e+06,9.216999057657e+07,2.440473234952e+04,4.320000000000e-01
6.250000000000e+02,5.844352982932e+06,9.216934810395e+07,2.440309227493e+04,4.320000000000e-01
6.260000000000e+02,5.844352358995e+06,9.216870548189e+07,2.440145220035e+04,4.320000000000e-01
6.270000000000e+02,5.844351736099e+06,9.216806619516e+07,2.439990458998e+04,4.320000000000e-01
6.280000000000e+02,5.844351113204e+06,9.216742676150e+07,2.439835697942e+04,4.320000000000e-01
6.290000000000e+02,5.844350495044e+06,9.216679064004e+07,2.439673759786e+04,4.320000000000e-01
6.300000000000e+02,5.844349876885e+06,9.216615437391e+07,2.439511821644e+04,4.320000000000e-01
6.310000000000e+02,5.844349261154e+06,9.216552139861e+07,2.439358442420e+04,4.320000000000e-01
6.320000000000e+02,5.844348645423e+06,9.216488828101e+07,2.439205062615e+04,4.320000000000e-01
6.330000000000e+02,5.844348033001e+06,9.216425843610e+07,2.439045703705e+04,4.320000000000e-01
6.340000000000e+02,5.844347420579e+06,9.216362844835e+07,2.438886344798e+04,4.320000000000e-01
6.350000000000e+02,5.844346803942e+06,9.216300172680e+07,2.438731419285e+04,4.320000000000e-01
6.360000000000e+02,5.844346187305e+06,9.216237486454e+07,2.438576493774e+04,4.320000000000e-01
6.370000000000e+02,5.844345581081e+06,9.216175126640e+07,2.438421399823e+04,4.320000000000e-01
6.380000000000e+02,5.844344974856e+06,9.216112752961e+07,2.438266305864e+04,4.320000000000e-01
6.390000000000e+02,5.844344354780e+06,9.216050705238e+07,2.438109568308e+04,4.320000000000e-01
6.400000000000e+02,5.844343734704e+06,9.215988643872e+07,2.437952830743e+04,4.320000000000e-01
6.410000000000e+02,5.844343127945e+06,9.215926907218e+07,2.437797102812e+04,4.320000000000e-01
6.420000000000e+02,5.844342521187e+06,9.215865157131e+07,2.437641374862e+04,4.320000000000e-01
6.430000000000e+02,5.844341909445e+06,9.215803730153e+07,2.437487648496e+04,4.320000000000e-01
6.440000000000e+02,5.844341297703e+06,9.215742289961e+07,2.437333922706e+04,4.320000000000e-01
6.450000000000e+02,5.844340693733e+06,9.215681171095e+07,2.437179062666e+04,4.320000000000e-01
6.460000000000e+02,5.844340089763e+06,9.215620039223e+07,2.437024202629e+04,4.320000000000e-01
6.470000000000e+02,5.844339484902e+06,9.215559226831e+07,2.436872257036e+04,4.320000000000e-01
6.480000000000e+02,5.844338880041e+06,9.215498401648e+07,2.436720311446e+04,4.320000000000e-01
6.490000000000e+02,5.844338280994e+06,9.215437894005e+07,2.436567373886e+04,4.320000000000e-01
6.500000000000e+02,5.844337681947e+06,9.215377373773e+07,2.436414436328e+04,4.320000000000e-01
6.510000000000e+02,5.844337083308e+06,9.215317169141e+07,2.436263824746e+04,4.320000000000e-01
6.520000000000e+02,5.844336484669e+06,9.215256952129e+07,2.436113212594e+04,4.320000000000e-01
6.530000000000e+02,5.844335891414e+06,9.215197048720e+07,2.435962574260e+04,4.320000000000e-01
6.540000000000e+02,5.844335298158e+06,9.215137133127e+07,2.435811935939e+04,4.320000000000e-01
6.550000000000e+02,5.844334705478e+06,9.215077529155e+07,2.435662545688e+04,4.320000000000e-01
6.560000000000e+02,5.844334112798e+06,9.215017913201e+07,2.435513155428e+04,4.320000000000e-01
6.570000000000e+02,5.844333525670e+06,9.214958606848e+07,2.435364914217e+04,4.320000000000e-01
6.580000000000e+02,5.844332938542e+06,9.214899288704e+07,2.435216673007e+04,4.320000000000e-01
6.590000000000e+02,5.844332351698e+06,9.214840278161e+07,2.435068520590e+04,4.320000000000e-01
6.600000000000e+02,5.844331764853e+06,9.214781256023e+07,2.434920368164e+04,4.320000000000e-01
6.610000000000e+02,5.844331183943e+06,9.214722539465e+07,2.434774506424e+04,4.320000000000e-01
6.620000000000e+02,5.844330603033e+06,9.214663811495e+07,2.434628644124e+04,4.320000000000e-01
6.630000000000e+02,5.844330021936e+06,9.214605387103e+07,2.434481789282e+04,4.320000000000e-01
6.640000000000e+02,5.844329440839e+06,9.214546951490e+07,2.434334935025e+04,4.320000000000e-01
6.650000000000e+02,5.844328866106e+06,9.214488817441e+07,2.434191387316e+04,4.320000000000e-01
6.660000000000e+02,5.844328291373e+06,9.214430672349e+07,2.434047839609e+04,4.320000000000e-01
6.670000000000e+02,5.844327715929e+06,9.214372826829e+07,2.433902350085e+04,4.320000000000e-01
6.680000000000e+02,5.844327140484e+06,9.214314970449e+07,2.433756860564e+04,4.320000000000e-01
6.690000000000e+02,5.844326571811e+06,9.214257411643e+07,2.433615547201e+04,4.320000000000e-01
6.700000000000e+02,5.844326003138e+06,9.214199842150e+07,2.433474233852e+04,4.320000000000e-01
6.710000000000e+02,5.844325433222e+06,9.214142568256e+07,2.433330171097e+04,4.320000000000e-01
6.720000000000e+02,5.844324863306e+06,9.214085283851e+07,2.433186108365e+04,4.320000000000e-01
6.730000000000e+02,5.844324300520e+06,9.214028293070e+07,2.433046944550e+04,4.320000000000e-01
6.740000000000e+02,5.844323737734e+06,9.213971291946e+07,2.432907780747e+04,4.320000000000e-01
6.750000000000e+02,5.844323173187e+06,9.213914582490e+07,2.432765197137e+04,4.320000000000e-01
6.760000000000e+02,5.844322608639e+06,9.213857862863e+07,2.432622614101e+04,4.320000000000e-01
6.770000000000e+02,5.844322051520e+06,9.213801432955e+07,2.432485515618e+04,4.320000000000e-01
6.780000000000e+02,5.844321494401e+06,9.213744993036e+07,2.432348417698e+04,4.320000000000e-01
6.790000000000e+02,5.844320935021e+06,9.213688840908e+07,2.432207355345e+04,4.320000000000e-01
6.800000000000e+02,5.844320375640e+06,9.213632678935e+07,2.432066292983e+04,4.320000000000e-01
6.810000000000e+02,5.844319820815e+06,9.213576803897e+07,2.431930629811e+04,4.320000000000e-01
6.820000000000e+02,5.844319265991e+06,9.213520919089e+07,2.431794966651e+04,4.320000000000e-01
6.830000000000e+02,5.844318698547e+06,9.213465323097e+07,2.431652739881e+04,4.320000000000e-01
6.840000000000e+02,5.844318131102e+06,9.213409717483e+07,2.431510513685e+04,4.320000000000e-01
6.850000000000e+02,5.844317570285e+06,9.213354399299e+07,2.431372769276e+04,4.320000000000e-01
6.860000000000e+02,5.844317009467e+06,9.213299071656e+07,2.431235024869e+04,4.320000000000e-01
6.870000000000e+02,5.844316460935e+06,9.213244027978e+07,2.431098143229e+04,4.320000000000e-01
6.880000000000e+02,5.844315912403e+06,9.213188975000e+07,2.430961261592e+04,4.320000000000e-01
6.890000000000e+02,5.844315354091e+06,9.213134204329e+07,2.430826616587e+04,4.320000000000e-01
6.900000000000e+02,5.844314795779e+06,9.213079424512e+07,2.430691971584e+04,4.320000000000e-01
6.910000000000e+02,5.844314251119e+06,9.213024924446e+07,2.430553736028e+04,4.320000000000e-01
6.920000000000e+02,5.844313706459e+06,9.212970415388e+07,2.430415500475e+04,4.320000000000e-01
6.930000000000e+02,5.844313155446e+06,9.212916184258e+07,2.430286297350e+04,4.320000000000e-01
6.940000000000e+02,5.844312604434e+06,9.212861944281e+07,2.430157094205e+04,4.320000000000e-01
6.950000000000e+02,5.844312060366e+06,9.212807980066e+07,2.430016936770e+04,4.320000000000e-01
6.960000000000e+02,5.844311516298e+06,9.212754007152e+07,2.429876779336e+04,4.320000000000e-01
6.970000000000e+02,5.844310974495e+06,9.212700308083e+07,2.429752946356e+04,4.320000000000e-01
6.980000000000e+02,5.844310432692e+06,9.212646600455e+07,2.429629113398e+04,4.320000000000e-01
6.990000000000e+02,5.844309890573e+06,9.212593164703e+07,2.429489493198e+04,4.320000000000e-01
7.000000000000e+02,5.844309348455e+06,9.212539720535e+07,2.429349873021e+04,4.320000000000e-01
7.010000000000e+02,5.844308809976e+06,9.212486546357e+07,2.429227686500e+04,4.320000000000e-01
7.020000000000e+02,5.844308271496e+06,9.212433363895e+07,2.429105499980e+04,4.320000000000e-01
7.030000000000e+02,5.844307729325e+06,9.212380449572e+07,2.428968197799e+04,4.320000000000e-01
7.040000000000e+02,5.844307187154e+06,9.212327527104e+07,2.428830895619e+04,4.320000000000e-01
7.050000000000e+02,5.844306650616e+06,9.212274870902e+07,2.428709466025e+04,4.320000000000e-01
7.060000000000e+02,5.844306111884e+06,9.212222342939e+07,2.428581690816e+04,4.320000000000e-01
7.070000000000e+02,5.844305572319e+06,9.212169942794e+07,2.428453726673e+04,4.320000000000e-01
7.080000000000e+02,5.844305032760e+06,9.212117670054e+07,2.428326318534e+04,4.320000000000e-01
7.090000000000e+02,5.844304492250e+06,9.212065524308e+07,2.428199661639e+04,4.320000000000e-01
7.100000000000e+02,5.844303949691e+06,9.212013505151e+07,2.428073052559e+04,4.320000000000e-01
7.110000000000e+02,5.844303405341e+06,9.211961612173e+07,2.427947008609e+04,4.320000000000e-01
7.120000000000e+02,5.844302858346e+06,9.211909844967e+07,2.427821486522e+04,4.320000000000e-01
7.130000000000e+02,5.844302307906e+06,9.211858203127e+07,2.427696771451e+04,4.320000000000e-01
7.140000000000e+02,5.844301750987e+06,9.211806686251e+07,2.427572471834e+04,4.320000000000e-01
7.150000000000e+02,5.844301184470e+06,9.211755293934e+07,2.427448884182e+04,4.320000000000e-01
7.160000000000e+02,5.844300600627e+06,9.211704025761e+07,2.427326475155e+04,4.320000000000e-01
7.170000000000e+02,5.844299960324e+06,9.211652881262e+07,2.427208463124e+04,4.320000000000e-01
7.180000000000e+02,5.844299469298e+06,9.211601842043e+07,2.427088342513e+04,4.320000000000e-01
7.190000000000e+02,5.844299040513e+06,9.211550912569e+07,2.426973975642e+04,4.320000000000e-01
7.200000000000e+02,5.844298611728e+06,9.211499974289e+07,2.426859608782e+04,4.320000000000e-01
7.210000000000e+02,5.844298182943e+06,9.211449027225e+07,2.426745241924e+04,4.320000000000e-01
7.220000000000e+02,5.844297780762e+06,9.211398431834e+07,2.426635841150e+04,4.320000000000e-01
7.230000000000e+02,5.844297378581e+06,9.211347827777e+07,2.426526440378e+04,4.320000000000e-01
7.240000000000e+02,5.844296941987e+06,9.211297457706e+07,2.426414893474e+04,4.320000000000e-01
7.250000000000e+02,5.844296505393e+06,9.211247079080e+07,2.426303347145e+04,4.320000000000e-01
7.260000000000e+02,5.844296091952e+06,9.211196934066e+07,2.426185532021e+04,4.320000000000e-01
7.270000000000e+02,5.844295678511e+06,9.211146780604e+07,2.426067716908e+04,4.320000000000e-01
7.280000000000e+02,5.844295255740e+06,9.211096860184e+07,2.425962854258e+04,4.320000000000e-01
7.290000000000e+02,5.844294832970e+06,9.211046931423e+07,2.425857991599e+04,4.320000000000e-01
7.300000000000e+02,5.844294410648e+06,9.210997235216e+07,2.425737736129e+04,4.320000000000e-01
7.310000000000e+02,5.844293992275e+06,9.210947651233e+07,2.425626242172e+04,4.320000000000e-01
7.320000000000e+02,5.844293573902e+06,9.210898058935e+07,2.425514748206e+04,4.320000000000e-01
7.330000000000e+02,5.844293155529e+06,9.210848458342e+07,2.425403254241e+04,4.320000000000e-01
7.340000000000e+02,5.844292737156e+06,9.210798849473e+07,2.425291760850e+04,4.320000000000e-01
7.350000000000e+02,5.844292318783e+06,9.210749232347e+07,2.425180266887e+04,4.320000000000e-01
7.360000000000e+02,5.844291900409e+06,9.210699606984e+07,2.425068773509e+04,4.320000000000e-01
7.370000000000e+02,5.844291482036e+06,9.210649973404e+07,2.424957280684e+04,4.320000000000e-01
7.380000000000e+02,5.844291041995e+06,9.210601177345e+07,2.424841361871e+04,4.320000000000e-01
7.390000000000e+02,5.844290601954e+06,9.210552373304e+07,2.424725443049e+04,4.320000000000e-01
7.400000000000e+02,5.844290179276e+06,9.210503804995e+07,2.424609875949e+04,4.320000000000e-01
7.410000000000e+02,5.844289756598e+06,9.210455228847e+07,2.424494308850e+04,4.320000000000e-01
7.420000000000e+02,5.844289334809e+06,9.210406884955e+07,2.424384274672e+04,4.320000000000e-01
7.430000000000e+02,5.844288913019e+06,9.210358533332e+07,2.424274240507e+04,4.320000000000e-01
7.440000000000e+02,5.844288501825e+06,9.210310411417e+07,2.424162813704e+04,4.320000000000e-01
7.450000000000e+02,5.844288090630e+06,9.210262281886e+07,2.424051387485e+04,4.320000000000e-01
7.460000000000e+02,5.844287673770e+06,9.210214380965e+07,2.423942395356e+04,4.320000000000e-01
7.470000000000e+02,5.844287256909e+06,9.210166472528e+07,2.423833403811e+04,4.320000000000e-01
7.480000000000e+02,5.844286846136e+06,9.210118791327e+07,2.423721953111e+04,4.320000000000e-01
7.490000000000e+02,5.844286435362e+06,9.210071102719e+07,2.423610502423e+04,4.320000000000e-01
7.500000000000e+02,5.844286025802e+06,9.210023640085e+07,2.423503334893e+04,4.320000000000e-01
7.510000000000e+02,5.844285616243e+06,9.209976170141e+07,2.423396167352e+04,4.320000000000e-01
7.520000000000e+02,5.844285207623e+06,9.209928924953e+07,2.423285770651e+04,4.320000000000e-01
7.530000000000e+02,5.844284799003e+06,9.209881672561e+07,2.423175373972e+04,4.320000000000e-01
7.540000000000e+02,5.844284394726e+06,9.209834643663e+07,2.423069043601e+04,4.320000000000e-01
7.550000000000e+02,5.844283990450e+06,9.209787607656e+07,2.422962713232e+04,4.320000000000e-01
7.560000000000e+02,5.844283585400e+06,9.209740793941e+07,2.422853978366e+04,4.320000000000e-01
7.570000000000e+02,5.844283180351e+06,9.209693973218e+07,2.422745243490e+04,4.320000000000e-01
7.580000000000e+02,5.844282780282e+06,9.209647373547e+07,2.422639388901e+04,4.320000000000e-01
7.590000000000e+02,5.844282380212e+06,9.209600766961e+07,2.422533534324e+04,4.320000000000e-01
7.600000000000e+02,5.844281979380e+06,9.209554380228e+07,2.422426593873e+04,4.320000000000e-01
7.610000000000e+02,5.844281578548e+06,9.209507986677e+07,2.422319652849e+04,4.320000000000e-01
7.620000000000e+02,5.844281182249e+06,9.209461811757e+07,2.422214262665e+04,4.320000000000e-01
7.630000000000e+02,5.844280785950e+06,9.209415630110e+07,2.422108872481e+04,4.320000000000e-01
7.640000000000e+02,5.844280389529e+06,9.209369665900e+07,2.422003637092e+04,4.320000000000e-01
7.650000000000e+02,5.844279993108e+06,9.209323695058e+07,2.421898401704e+04,4.320000000000e-01
7.660000000000e+02,5.844279600453e+06,9.209277940446e+07,2.421793593168e+04,4.320000000000e-01
7.670000000000e+02,5.844279207797e+06,9.209232179291e+07,2.421688784611e+04,4.320000000000e-01
7.680000000000e+02,5.844278815778e+06,9.209186633181e+07,2.421585099502e+04,4.320000000000e-01
7.690000000000e+02,5.844278423759e+06,9.209141080620e+07,2.421481414393e+04,4.320000000000e-01
7.700000000000e+02,5.844278034738e+06,9.209095741912e+07,2.421377330326e+04,4.320000000000e-01
7.710000000000e+02,5.844277645718e+06,9.209050396838e+07,2.421273246271e+04,4.320000000000e-01
7.720000000000e+02,5.844277258015e+06,9.209005264445e+07,2.421170953209e+04,4.320000000000e-01
7.730000000000e+02,5.844276870312e+06,9.208960125774e+07,2.421068660159e+04,4.320000000000e-01
7.740000000000e+02,5.844276484957e+06,9.208915198606e+07,2.420965429193e+04,4.320000000000e-01
7.750000000000e+02,5.844276099601e+06,9.208870265245e+07,2.420862197675e+04,4.320000000000e-01
7.760000000000e+02,5.844275716107e+06,9.208825542225e+07,2.420761160081e+04,4.320000000000e-01
7.770000000000e+02,5.844275332612e+06,9.208780813099e+07,2.420660122487e+04,4.320000000000e-01
7.780000000000e+02,5.844274950825e+06,9.208736293210e+07,2.420557837985e+04,4.320000000000e-01
7.790000000000e+02,5.844274569039e+06,9.208691766995e+07,2.420455553463e+04,4.320000000000e-01
7.800000000000e+02,5.844274188752e+06,9.208647449471e+07,2.420355465156e+04,4.320000000000e-01
7.810000000000e+02,5.844273808464e+06,9.208603125705e+07,2.420255376850e+04,4.320000000000e-01
7.820000000000e+02,5.844273428011e+06,9.208559010166e+07,2.420153544791e+04,4.320000000000e-01
7.830000000000e+02,5.844273047557e+06,9.208514888458e+07,2.420051712160e+04,4.320000000000e-01
7.840000000000e+02,5.844272668469e+06,9.208470974835e+07,2.419952178745e+04,4.320000000000e-01
7.850000000000e+02,5.844272289381e+06,9.208427055117e+07,2.419852645330e+04,4.320000000000e-01
7.860000000000e+02,5.844271907005e+06,9.208383343384e+07,2.419749944227e+04,4.320000000000e-01
7.870000000000e+02,5.844271524629e+06,9.208339625633e+07,2.419647243125e+04,4.320000000000e-01
7.880000000000e+02,5.844271146330e+06,9.208296115577e+07,2.419547797930e+04,4.320000000000e-01
7.890000000000e+02,5.844270768031e+06,9.208252599580e+07,2.419448352735e+04,4.320000000000e-01
7.900000000000e+02,5.844270387913e+06,9.208209290766e+07,2.419346686281e+04,4.320000000000e-01
7.910000000000e+02,5.844270007796e+06,9.208165976089e+07,2.419245019828e+04,4.320000000000e-01
7.920000000000e+02,5.844269631062e+06,9.208122867908e+07,2.419145696996e+04,4.320000000000e-01
7.930000000000e+02,5.844269254328e+06,9.208079753942e+07,2.419046374164e+04,4.320000000000e-01
7.940000000000e+02,5.844268877244e+06,9.208036845652e+07,2.418945786192e+04,4.320000000000e-01
7.950000000000e+02,5.844268500159e+06,9.207993931333e+07,2.418845198220e+04,4.320000000000e-01
7.960000000000e+02,5.844268126106e+06,9.207951222119e+07,2.418746415474e+04,4.320000000000e-01
7.970000000000e+02,5.844267752053e+06,9.207908506952e+07,2.418647632729e+04,4.320000000000e-01
7.980000000000e+02,5.844267378307e+06,9.207865995960e+07,2.418548143148e+04,4.320000000000e-01
7.990000000000e+02,5.844267004562e+06,9.207823479089e+07,2.418448653568e+04,4.320000000000e-01
8.000000000000e+02,5.844266633432e+06,9.207781165473e+07,2.418350533840e+04,4.320000000000e-01
8.010000000000e+02,5.844266262301e+06,9.207738846057e+07,2.418252414124e+04,4.320000000000e-01
8.020000000000e+02,5.844265891667e+06,9.207696728999e+07,2.418153913099e+04,4.320000000000e-01
8.030000000000e+02,5.844265521033e+06,9.207654606211e+07,2.418055412065e+04,4.320000000000e-01
8.040000000000e+02,5.844265152635e+06,9.207612684938e+07,2.417957941717e+04,4.320000000000e-01
